"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Michigan",2024,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.8,2.4,3.17,4.26,2.13,39.75,92.69,14.63,"High (3.0%+)","Bachelor's+"
"Minnesota",2004,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,3.8,2.4,7.14,4.27,1.51,41.82,87.98,14.39,"High (3.0%+)","Bachelor's+"
"Minnesota",2005,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,3.5,2.1,3.91,2.17,3.92,39.72,88.18,14.27,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2006,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.9,2.8,4.6,1.79,2.88,39.96,87.52,14.22,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2007,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,1.9,1.5,3.16,2.19,2.74,39.66,87.92,14.26,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2008,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,-0.1,-0.8,-1.08,-0.72,2.47,37.23,87.99,13.61,"Low (<1.0%)","Some College"
"Minnesota",2009,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,-2.5,-1.9,-1.07,2.4,1.74,37.82,87.43,13.78,"Moderate (1.0-3.0%)","Some College"
"Minnesota",2010,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.6,1.2,3.13,-1.12,2.81,37.17,88.57,13.78,"Low (<1.0%)","Some College"
"Minnesota",2011,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,1.6,1.1,1.91,0.86,1.94,39.49,88.45,14.13,"Low (<1.0%)","Bachelor's+"
"Minnesota",2012,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.2,1.8,3.7,3.58,5.05,41.34,92.17,14.58,"High (3.0%+)","Bachelor's+"
"Minnesota",2013,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,1.8,1.6,2.92,-0.92,3.04,38.09,89.31,13.98,"Low (<1.0%)","Bachelor's+"
"Minnesota",2014,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.5,2.1,1.56,1.79,2.61,36.77,90.22,14.35,"Moderate (1.0-3.0%)","Some College"
"Minnesota",2015,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.7,2.3,3.29,2.7,4.16,42.1,91.76,14.63,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2016,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,1.7,1.4,0.36,1.14,2.56,39.88,89.11,14.06,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2017,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.2,1.9,3.15,0.78,1.89,38.03,90.51,14.15,"Low (<1.0%)","Bachelor's+"
"Minnesota",2018,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.9,2.5,2.25,2.35,2.19,44.11,91.25,14.32,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2019,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.3,2,2.98,3.61,1.96,41.22,92.31,14.87,"High (3.0%+)","Bachelor's+"
"Minnesota",2020,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,-2.8,-1.5,-2.25,-3.12,-0.7,33.22,90.69,13.66,"Low (<1.0%)","Some College"
"Minnesota",2021,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,5.9,4.2,5.49,5.9,3.45,45.61,92.77,15.2,"High (3.0%+)","Bachelor's+"
"Minnesota",2022,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.1,1.8,2.8,2.9,3.55,43.47,92.74,14.88,"Moderate (1.0-3.0%)","Bachelor's+"
"Minnesota",2023,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.5,2.2,3.36,0.72,2.39,41.18,92.79,14.62,"Low (<1.0%)","Bachelor's+"
"Minnesota",2024,"Midwest",13.4484247932721,34.4940726479982,0.22498809544788,2.8,2.4,2.45,0.6,3.26,42.39,93.08,14.46,"Low (<1.0%)","Bachelor's+"
"Mississippi",2004,"South",13.8644024097518,28.1859065689106,0.180134434604639,3.8,2.4,5.56,2.44,4.57,33.03,88.15,14.81,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2005,"South",13.8644024097518,28.1859065689106,0.180134434604639,3.5,2.1,5.59,2.44,3.54,34.76,86.9,14.81,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2006,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.9,2.8,1.91,4.22,2,33.1,87.22,14.42,"High (3.0%+)","Some College"
"Mississippi",2007,"South",13.8644024097518,28.1859065689106,0.180134434604639,1.9,1.5,0.73,1.45,1.38,32.82,87.53,14.41,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2008,"South",13.8644024097518,28.1859065689106,0.180134434604639,-0.1,-0.8,0.67,-0.3,1.87,30.22,87.97,14.13,"Low (<1.0%)","Some College"
"Mississippi",2009,"South",13.8644024097518,28.1859065689106,0.180134434604639,-2.5,-1.9,-3.87,-0.35,2.72,28.15,86.95,13.84,"Low (<1.0%)","High School or Less"
"Mississippi",2010,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.6,1.2,1.93,2.6,2.69,33.06,89.03,15.01,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2011,"South",13.8644024097518,28.1859065689106,0.180134434604639,1.6,1.1,2.8,2.09,2.29,33.64,88.92,14.63,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2012,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.2,1.8,1.34,2.19,1.86,31.43,87.56,14.38,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2013,"South",13.8644024097518,28.1859065689106,0.180134434604639,1.8,1.6,-1.09,2.06,1.76,30.15,88.45,14.46,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2014,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.5,2.1,3.5,3.54,3.21,36.18,90.21,15.08,"High (3.0%+)","Some College"
"Mississippi",2015,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.7,2.3,0.3,3.62,3.7,34.24,87.99,15.01,"High (3.0%+)","Some College"
"Mississippi",2016,"South",13.8644024097518,28.1859065689106,0.180134434604639,1.7,1.4,-0.33,1.33,1.39,29.84,90.29,14.57,"Moderate (1.0-3.0%)","High School or Less"
"Mississippi",2017,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.2,1.9,-2.33,2.34,2.47,30.83,88.67,14.58,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2018,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.9,2.5,4.15,4.53,2.49,36.64,91.95,15.19,"High (3.0%+)","Some College"
"Mississippi",2019,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.3,2,2.68,3.77,3.07,37.19,91.68,15.24,"High (3.0%+)","Some College"
"Mississippi",2020,"South",13.8644024097518,28.1859065689106,0.180134434604639,-2.8,-1.5,-2.11,-2.67,0.95,28.99,89.37,14.08,"Low (<1.0%)","High School or Less"
"Mississippi",2021,"South",13.8644024097518,28.1859065689106,0.180134434604639,5.9,4.2,7.17,5.94,5.36,40.47,93.82,15.98,"High (3.0%+)","Bachelor's+"
"Mississippi",2022,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.1,1.8,2.04,1.7,4.29,34.61,93.43,15.07,"Moderate (1.0-3.0%)","Some College"
"Mississippi",2023,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.5,2.2,0.84,0.31,4.09,32.95,92.5,14.68,"Low (<1.0%)","Some College"
"Mississippi",2024,"South",13.8644024097518,28.1859065689106,0.180134434604639,2.8,2.4,3.65,3.95,3.92,36.8,93.07,15.59,"High (3.0%+)","Some College"
"Missouri",2004,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,3.8,2.4,5.76,2.5,3.12,35.83,88.1,14.82,"Moderate (1.0-3.0%)","Some College"
"Missouri",2005,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,3.5,2.1,1.25,3.26,2.23,32.92,86.79,14.63,"High (3.0%+)","Some College"
"Missouri",2006,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.9,2.8,1.99,5.13,2.96,35.91,86.38,15.12,"High (3.0%+)","Some College"
"Missouri",2007,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,1.9,1.5,1.46,2.8,-0.07,32.58,87.32,14.52,"Moderate (1.0-3.0%)","Some College"
"Missouri",2008,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,-0.1,-0.8,-2.03,-1.22,3.1,30.43,86.49,14.18,"Low (<1.0%)","Some College"
"Missouri",2009,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,-2.5,-1.9,-1.46,-2.06,0.28,30.27,85.83,14.01,"Low (<1.0%)","Some College"
"Missouri",2010,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.6,1.2,1.7,0.02,1.96,33.67,86.94,14.71,"Low (<1.0%)","Some College"
"Missouri",2011,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,1.6,1.1,3.49,0.11,4.64,34.81,89.46,14.8,"Low (<1.0%)","Some College"
"Missouri",2012,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.2,1.8,2.28,2.39,3.18,34.25,89.95,14.84,"Moderate (1.0-3.0%)","Some College"
"Missouri",2013,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,1.8,1.6,2.89,1.24,3.43,35.98,88.71,14.83,"Moderate (1.0-3.0%)","Some College"
"Missouri",2014,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.5,2.1,4.84,2.89,2.55,37.27,89.93,14.95,"Moderate (1.0-3.0%)","Some College"
"Missouri",2015,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.7,2.3,3.1,3.3,1.01,34.98,90.42,14.85,"High (3.0%+)","Some College"
"Missouri",2016,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,1.7,1.4,3.32,1.84,2.05,37.18,89.57,15.21,"Moderate (1.0-3.0%)","Some College"
"Missouri",2017,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.2,1.9,2.52,1.42,3.36,37.14,92.15,15.07,"Moderate (1.0-3.0%)","Some College"
"Missouri",2018,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.9,2.5,0.63,0.7,3.05,34.03,90.04,14.91,"Low (<1.0%)","Some College"
"Missouri",2019,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.3,2,2.33,2.14,2.75,39.89,90.96,15.2,"Moderate (1.0-3.0%)","Bachelor's+"
"Missouri",2020,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,-2.8,-1.5,-1.72,-2.75,1.01,27.42,91.22,14.54,"Low (<1.0%)","High School or Less"
"Missouri",2021,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,5.9,4.2,6.63,4.98,4.45,42.34,93.74,15.86,"High (3.0%+)","Bachelor's+"
"Missouri",2022,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.1,1.8,1.84,2.73,1.81,36.54,92.55,15.25,"Moderate (1.0-3.0%)","Some College"
"Missouri",2023,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.5,2.2,0.67,2.58,2.81,37.34,91.13,15.38,"Moderate (1.0-3.0%)","Some College"
"Missouri",2024,"Midwest",14.0685580383795,29.8286847417046,0.219927095427812,2.8,2.4,3.77,1.15,1.81,36.14,93.76,15.46,"Moderate (1.0-3.0%)","Some College"
"Montana",2004,"West",13.3708592605181,34.3239859907267,0.202869644742967,3.8,2.4,2.43,1.49,4.96,38.07,87.59,14.06,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2005,"West",13.3708592605181,34.3239859907267,0.202869644742967,3.5,2.1,1.62,1.51,-0.76,35.2,86.92,13.48,"Moderate (1.0-3.0%)","Some College"
"Montana",2006,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.9,2.8,3.79,2.98,4.84,40.91,88.5,14.27,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2007,"West",13.3708592605181,34.3239859907267,0.202869644742967,1.9,1.5,0.05,4.33,1.23,38.81,86.96,13.92,"High (3.0%+)","Bachelor's+"
"Montana",2008,"West",13.3708592605181,34.3239859907267,0.202869644742967,-0.1,-0.8,0.27,-1.9,3.58,36.33,89.6,13.51,"Low (<1.0%)","Some College"
"Montana",2009,"West",13.3708592605181,34.3239859907267,0.202869644742967,-2.5,-1.9,-2.5,-4.49,-0.5,31.57,85.6,12.99,"Low (<1.0%)","Some College"
"Montana",2010,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.6,1.2,0.61,1.06,1.79,37.12,89.33,14.04,"Moderate (1.0-3.0%)","Some College"
"Montana",2011,"West",13.3708592605181,34.3239859907267,0.202869644742967,1.6,1.1,3.37,0.09,3.26,38.51,89.18,13.85,"Low (<1.0%)","Bachelor's+"
"Montana",2012,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.2,1.8,1.31,-0.81,1.18,38.72,88.21,13.66,"Low (<1.0%)","Bachelor's+"
"Montana",2013,"West",13.3708592605181,34.3239859907267,0.202869644742967,1.8,1.6,3.6,0.55,2.44,40.12,90.46,14.15,"Low (<1.0%)","Bachelor's+"
"Montana",2014,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.5,2.1,1.79,1.65,3.13,39.41,89.54,14.17,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2015,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.7,2.3,1.84,0.98,3.21,41.11,90.91,14.3,"Low (<1.0%)","Bachelor's+"
"Montana",2016,"West",13.3708592605181,34.3239859907267,0.202869644742967,1.7,1.4,1.65,2.26,1.02,39.92,89.21,14.21,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2017,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.2,1.9,1.66,2.99,1.29,40.05,89.46,14.3,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2018,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.9,2.5,2.37,2.11,2.96,39.56,92.12,14.62,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2019,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.3,2,0.98,0.22,3.99,39.96,91.84,14.39,"Low (<1.0%)","Bachelor's+"
"Montana",2020,"West",13.3708592605181,34.3239859907267,0.202869644742967,-2.8,-1.5,-4.62,-0.79,1.51,36.2,89.49,13.6,"Low (<1.0%)","Some College"
"Montana",2021,"West",13.3708592605181,34.3239859907267,0.202869644742967,5.9,4.2,6.82,3.17,2.22,43.02,93.31,14.7,"High (3.0%+)","Bachelor's+"
"Montana",2022,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.1,1.8,0.89,0.8,1.4,38.26,91.59,14.33,"Low (<1.0%)","Bachelor's+"
"Montana",2023,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.5,2.2,0.44,2.38,-0.07,38.3,91.48,14.67,"Moderate (1.0-3.0%)","Bachelor's+"
"Montana",2024,"West",13.3708592605181,34.3239859907267,0.202869644742967,2.8,2.4,2.04,1.23,3.55,40.47,92.43,14.56,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2004,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,3.8,2.4,2.6,2.05,1.73,39.55,87.21,13.72,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2005,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,3.5,2.1,0.21,1.17,2.05,37.5,86.65,13.57,"Moderate (1.0-3.0%)","Some College"
"Nebraska",2006,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.9,2.8,2.46,3.27,3.47,38.97,88.89,14.01,"High (3.0%+)","Bachelor's+"
"Nebraska",2007,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,1.9,1.5,2.15,0.48,2.49,36.04,86.53,13.82,"Low (<1.0%)","Some College"
"Nebraska",2008,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,-0.1,-0.8,0.34,-1.81,1.08,31.92,87.95,13.61,"Low (<1.0%)","Some College"
"Nebraska",2009,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,-2.5,-1.9,-1.91,-3.05,1.57,32.71,86.79,13.33,"Low (<1.0%)","Some College"
"Nebraska",2010,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.6,1.2,1.1,1.21,0.73,38.39,87.66,14.01,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2011,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,1.6,1.1,1.11,2.56,5.18,39.24,89.23,14.44,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2012,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.2,1.8,0.69,0.73,-0.79,37.47,89.37,13.84,"Low (<1.0%)","Some College"
"Nebraska",2013,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,1.8,1.6,0.85,1.86,4.9,42.46,88.57,14.33,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2014,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.5,2.1,0.69,1.31,2.89,36.75,88.82,14.03,"Moderate (1.0-3.0%)","Some College"
"Nebraska",2015,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.7,2.3,1.03,0.99,1.61,38.83,89.48,14.19,"Low (<1.0%)","Bachelor's+"
"Nebraska",2016,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,1.7,1.4,2.64,2.71,3.12,40.45,90.78,14.51,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2017,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.2,1.9,1.79,1.22,2.48,41.35,90.74,14.22,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2018,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.9,2.5,2.51,4.44,5.46,44.01,93.21,14.83,"High (3.0%+)","Bachelor's+"
"Nebraska",2019,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.3,2,4.89,1.18,6.12,43.85,92.83,14.81,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2020,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,-2.8,-1.5,-2.89,-0.71,2.05,37.47,90.11,14.21,"Low (<1.0%)","Some College"
"Nebraska",2021,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,5.9,4.2,5.09,5.53,3.19,45.83,92.81,15.29,"High (3.0%+)","Bachelor's+"
"Nebraska",2022,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.1,1.8,3.22,4.37,3.15,44.54,91.76,14.83,"High (3.0%+)","Bachelor's+"
"Nebraska",2023,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.5,2.2,1.77,1.2,1.59,39.83,92.67,14.58,"Moderate (1.0-3.0%)","Bachelor's+"
"Nebraska",2024,"Midwest",13.4228191851693,35.0727149513384,0.19545313574202,2.8,2.4,4.86,2.49,2.31,45.25,92.68,14.8,"Moderate (1.0-3.0%)","Bachelor's+"
"Nevada",2004,"West",12.9710510744416,33.8550703541607,0.139012886183236,3.8,2.4,3.23,3.52,2.6,40.47,86.58,13.73,"High (3.0%+)","Bachelor's+"
"Nevada",2005,"West",12.9710510744416,33.8550703541607,0.139012886183236,3.5,2.1,2.58,1.5,4.61,37.79,88.19,13.42,"Moderate (1.0-3.0%)","Some College"
"Nevada",2006,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.9,2.8,1.15,3.51,1.77,37.42,87.65,13.39,"High (3.0%+)","Some College"
"Nevada",2007,"West",12.9710510744416,33.8550703541607,0.139012886183236,1.9,1.5,2.39,0.98,3.05,35,86.79,13.53,"Low (<1.0%)","Some College"
"Nevada",2008,"West",12.9710510744416,33.8550703541607,0.139012886183236,-0.1,-0.8,2.1,-2.16,4.18,35.82,89.56,13.4,"Low (<1.0%)","Some College"
"Nevada",2009,"West",12.9710510744416,33.8550703541607,0.139012886183236,-2.5,-1.9,-3.03,-4.58,1.6,28.15,85.34,12.52,"Low (<1.0%)","High School or Less"
"Nevada",2010,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.6,1.2,2.99,1.82,3.53,38.39,89.95,13.89,"Moderate (1.0-3.0%)","Bachelor's+"
"Nevada",2011,"West",12.9710510744416,33.8550703541607,0.139012886183236,1.6,1.1,2.1,0.69,1.85,35.17,88.91,13.7,"Low (<1.0%)","Some College"
"Nevada",2012,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.2,1.8,4.33,3.86,3.45,39.84,90.95,14.21,"High (3.0%+)","Bachelor's+"
"Nevada",2013,"West",12.9710510744416,33.8550703541607,0.139012886183236,1.8,1.6,2.8,0.26,1.66,37,90.01,13.76,"Low (<1.0%)","Some College"
"Nevada",2014,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.5,2.1,0.89,1.51,1.36,37.8,90.48,13.66,"Moderate (1.0-3.0%)","Some College"
"Nevada",2015,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.7,2.3,1.65,3.27,1.1,40.38,89.71,14.1,"High (3.0%+)","Bachelor's+"
"Nevada",2016,"West",12.9710510744416,33.8550703541607,0.139012886183236,1.7,1.4,0.58,1.09,1.64,36.64,90.52,13.8,"Moderate (1.0-3.0%)","Some College"
"Nevada",2017,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.2,1.9,2.41,2.49,3.12,39.36,89.98,14.08,"Moderate (1.0-3.0%)","Bachelor's+"
"Nevada",2018,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.9,2.5,2.89,4.12,2.75,40.6,91.11,14.19,"High (3.0%+)","Bachelor's+"
"Nevada",2019,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.3,2,2.85,4.61,1.68,40.3,92.38,14.31,"High (3.0%+)","Bachelor's+"
"Nevada",2020,"West",12.9710510744416,33.8550703541607,0.139012886183236,-2.8,-1.5,-3.79,-1.44,-0.3,32.95,90.04,13.36,"Low (<1.0%)","Some College"
"Nevada",2021,"West",12.9710510744416,33.8550703541607,0.139012886183236,5.9,4.2,5.34,3.19,1.99,42.35,91.3,14.49,"High (3.0%+)","Bachelor's+"
"Nevada",2022,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.1,1.8,3.21,0.5,3.46,41.62,92.05,14.06,"Low (<1.0%)","Bachelor's+"
"Nevada",2023,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.5,2.2,2.35,1.54,3.03,41.65,92.62,14.1,"Moderate (1.0-3.0%)","Bachelor's+"
"Nevada",2024,"West",12.9710510744416,33.8550703541607,0.139012886183236,2.8,2.4,1.82,1.89,0.85,38.89,91.53,14.18,"Moderate (1.0-3.0%)","Bachelor's+"
"New Hampshire",2004,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,3.8,2.4,5.26,0.95,1.56,32.77,87.01,14.04,"Low (<1.0%)","Some College"
"New Hampshire",2005,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,3.5,2.1,3.52,2.82,2.97,32.53,89.11,14.5,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2006,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.9,2.8,1.53,4.51,1.91,31.37,86.47,14.35,"High (3.0%+)","Some College"
"New Hampshire",2007,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,1.9,1.5,4.46,0.97,1.89,32.99,88.51,14.27,"Low (<1.0%)","Some College"
"New Hampshire",2008,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,-0.1,-0.8,-1.85,-2.05,2.69,28.49,87.87,13.37,"Low (<1.0%)","High School or Less"
"New Hampshire",2009,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,-2.5,-1.9,-5.17,-3.43,0.37,26.82,86.35,13.35,"Low (<1.0%)","High School or Less"
"New Hampshire",2010,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.6,1.2,-0.78,2.12,1.74,31,87.69,14.08,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2011,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,1.6,1.1,2.58,1.14,3.51,30.9,89.84,14.49,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2012,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.2,1.8,1.4,-0.49,2.92,31.65,88.79,13.92,"Low (<1.0%)","Some College"
"New Hampshire",2013,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,1.8,1.6,1.39,1.45,2.02,30.55,90.54,14.4,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2014,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.5,2.1,2.93,2.1,1.52,32.12,89.37,14.56,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2015,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.7,2.3,2,1.29,4.02,33.13,89.45,14.36,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2016,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,1.7,1.4,-0.71,-0.07,-0.27,29.5,86.46,14.07,"Low (<1.0%)","High School or Less"
"New Hampshire",2017,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.2,1.9,-0.72,1.36,3.44,30.96,90.37,14.28,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2018,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.9,2.5,2.39,1.66,2.07,35.09,90.12,14.52,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2019,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.3,2,2.56,1.19,5.26,35.42,91.93,14.88,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2020,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,-2.8,-1.5,-6.22,-4.26,-0.11,24.48,87.65,13.45,"Low (<1.0%)","High School or Less"
"New Hampshire",2021,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,5.9,4.2,6.34,4.02,3.24,37.11,93.77,15.26,"High (3.0%+)","Some College"
"New Hampshire",2022,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.1,1.8,2.73,2.94,2.87,34.35,92.12,14.89,"Moderate (1.0-3.0%)","Some College"
"New Hampshire",2023,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.5,2.2,4.44,3.59,4.91,38.42,94.3,15.06,"High (3.0%+)","Bachelor's+"
"New Hampshire",2024,"Northeast",13.6380292064494,28.4568948103613,0.171010081985601,2.8,2.4,3.05,4.89,0.74,37.78,92.92,15.19,"High (3.0%+)","Some College"
"New Jersey",2004,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,3.8,2.4,4.11,2.72,2.86,31.82,88.35,13.7,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2005,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,3.5,2.1,4.41,0.84,3.68,33.05,88.56,14.04,"Low (<1.0%)","Some College"
"New Jersey",2006,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.9,2.8,2.87,3.4,3.04,32.39,88.05,14.08,"High (3.0%+)","Some College"
"New Jersey",2007,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,1.9,1.5,1.78,2.82,2.67,32.29,89.03,13.97,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2008,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,-0.1,-0.8,0.07,1.46,1.63,31.48,87.12,13.64,"Moderate (1.0-3.0%)","Some College"
